/home/user/Data/IMG2/Image_1618866952117337.jpg,0
/home/user/Data/IMG2/Image_1618866952447778.jpg,0
/home/user/Data/IMG2/Image_1618866952775207.jpg,0
/home/user/Data/IMG2/Image_1618866953079013.jpg,0
/home/user/Data/IMG2/Image_1618866953382766.jpg,0
/home/user/Data/IMG2/Image_161886695368623.jpg,0
/home/user/Data/IMG2/Image_1618866953989614.jpg,0
/home/user/Data/IMG2/Image_1618866954298611.jpg,0
/home/user/Data/IMG2/Image_1618866954604491.jpg,0
/home/user/Data/IMG2/Image_1618866954912358.jpg,0
/home/user/Data/IMG2/Image_1618866955232114.jpg,0
/home/user/Data/IMG2/Image_1618866955535557.jpg,0
/home/user/Data/IMG2/Image_1618866955842137.jpg,0
/home/user/Data/IMG2/Image_1618866956150776.jpg,0
/home/user/Data/IMG2/Image_1618866956462537.jpg,0
/home/user/Data/IMG2/Image_1618866956767141.jpg,0
/home/user/Data/IMG2/Image_1618866957079215.jpg,0
/home/user/Data/IMG2/Image_1618866957394543.jpg,0
/home/user/Data/IMG2/Image_161886695770086.jpg,0
/home/user/Data/IMG2/Image_1618866958011774.jpg,0
/home/user/Data/IMG2/Image_1618866958324149.jpg,0
/home/user/Data/IMG2/Image_1618866958629446.jpg,0
/home/user/Data/IMG2/Image_1618866958942107.jpg,0
/home/user/Data/IMG2/Image_1618866959256366.jpg,0
/home/user/Data/IMG2/Image_1618866959572122.jpg,0
/home/user/Data/IMG2/Image_1618866959877243.jpg,0
/home/user/Data/IMG2/Image_1618866960181226.jpg,0
/home/user/Data/IMG2/Image_1618866960484315.jpg,0
/home/user/Data/IMG2/Image_1618866960790093.jpg,0
/home/user/Data/IMG2/Image_1618866961098098.jpg,0
/home/user/Data/IMG2/Image_1618866961405768.jpg,0
/home/user/Data/IMG2/Image_1618866961727138.jpg,0
/home/user/Data/IMG2/Image_1618866962043437.jpg,0
/home/user/Data/IMG2/Image_1618866962347601.jpg,0
/home/user/Data/IMG2/Image_1618866962658219.jpg,0
/home/user/Data/IMG2/Image_1618866962966104.jpg,0
/home/user/Data/IMG2/Image_1618866963278075.jpg,0
/home/user/Data/IMG2/Image_1618866963581354.jpg,0
/home/user/Data/IMG2/Image_1618866963891084.jpg,0
/home/user/Data/IMG2/Image_161886696420212.jpg,0
/home/user/Data/IMG2/Image_1618866964511955.jpg,0
/home/user/Data/IMG2/Image_1618866964839719.jpg,0
/home/user/Data/IMG2/Image_1618866965144418.jpg,0
/home/user/Data/IMG2/Image_1618866965453755.jpg,0
/home/user/Data/IMG2/Image_1618866965760681.jpg,0
/home/user/Data/IMG2/Image_1618866966071192.jpg,0
/home/user/Data/IMG2/Image_1618866966377956.jpg,0
/home/user/Data/IMG2/Image_1618866966702783.jpg,0
/home/user/Data/IMG2/Image_1618866967016556.jpg,0
/home/user/Data/IMG2/Image_161886696732124.jpg,0
/home/user/Data/IMG2/Image_1618866967629311.jpg,0
/home/user/Data/IMG2/Image_1618866967937873.jpg,0
/home/user/Data/IMG2/Image_1618866968242379.jpg,0
/home/user/Data/IMG2/Image_161886696854957.jpg,0
/home/user/Data/IMG2/Image_1618866968853852.jpg,0
/home/user/Data/IMG2/Image_1618866969157652.jpg,0
/home/user/Data/IMG2/Image_1618866969476987.jpg,0
/home/user/Data/IMG2/Image_1618866969802425.jpg,0
/home/user/Data/IMG2/Image_1618866970116028.jpg,0
/home/user/Data/IMG2/Image_1618866970427494.jpg,0
/home/user/Data/IMG2/Image_1618866970731547.jpg,0
/home/user/Data/IMG2/Image_1618866971039272.jpg,0
/home/user/Data/IMG2/Image_1618866971347474.jpg,0
