/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850458331275.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850458636498.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850458941576.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850459246814.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850459559047.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_16188504598633.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850460168331.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850460473994.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850460779485.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850461084465.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850461388861.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850461698703.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850462006301.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850462310299.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850462615737.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850462926047.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850463235714.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850463544394.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850463848665.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850464164923.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850464473211.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850464780116.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850465085238.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850465396761.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850465702907.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850466007996.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885046631244.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850466618419.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850466923042.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850467227639.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850467532666.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850467839723.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850468144863.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850468450766.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850468757139.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_16188504690634.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850469368946.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850469673536.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885046998005.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850470284836.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850470589789.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850470901763.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850471207215.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850471512065.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850471819221.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850472123215.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850472428771.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850472733399.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850473045245.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850473349189.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850473653524.jpg,-0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850473965295.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850474272459.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850474579068.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850474883901.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850475191048.jpg,-0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850475496722.jpg,-0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850475801383.jpg,-0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850476106322.jpg,-0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885047641341.jpg,-0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850476718764.jpg,-0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885047702352.jpg,-0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850477335247.jpg,-0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850477640372.jpg,-0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850477945759.jpg,-0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850478253821.jpg,-0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850478561763.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850478866927.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850479173903.jpg,-0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850479481147.jpg,-0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850479787303.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_16188504800932.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850480401088.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850480711868.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850481020334.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850481327458.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850481634631.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850481940746.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850482245498.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850482551758.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850482860235.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850483165363.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850483470904.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850483776333.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850484082942.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850484387116.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850484692421.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850484999748.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850485305221.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850485609223.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850485913657.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850486220905.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850486525635.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850486829759.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850487135616.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850487441667.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850487745765.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850488051848.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850488357733.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850488661762.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850488969161.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850489273762.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850489583968.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850489888772.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850490198997.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850490505231.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850490809396.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850491114685.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850491420574.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850491725157.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850492035394.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850492339635.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850492647624.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850492952407.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885049325681.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850493562649.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850493866859.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850494172225.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850494479912.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850494786467.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850495093107.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885049539847.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850495702989.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850496008001.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850496312784.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850496621376.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_16188504969254.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850497231311.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885049753593.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850497840586.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850498144857.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850498451198.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885049875623.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850499061087.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850499365443.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850499670445.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850499975298.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885050028233.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850500587499.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850500892726.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850501197653.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850501505062.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850501808772.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850502114649.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850502423064.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850502728416.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850503033054.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850503337783.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850503646884.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850503953135.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850504265203.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850504570213.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850504876392.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850505182155.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850505486386.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850505791009.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850506100584.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850506407399.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850506713775.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850507019159.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885050732374.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850507630161.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885050793593.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850508240944.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885050854661.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850508850323.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850509156176.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850509468439.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885050977318.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850510079901.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850510385921.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850510692076.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850510997382.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850511303488.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850511608496.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850511913783.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885051221928.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850512524575.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885051284241.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850513146968.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850513457768.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885051376181.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850514071849.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850514377762.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850514684106.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850514989256.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850515299179.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850515604254.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850515909448.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850516213755.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850516517762.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850516823767.jpg,-0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850517128407.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850517432915.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850517737753.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850518042416.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850518347061.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850518652224.jpg,-0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850518956832.jpg,-0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850519264217.jpg,-0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850519569852.jpg,-0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850519875022.jpg,-0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850520179477.jpg,-0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850520484367.jpg,-0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850520790108.jpg,-0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885052109552.jpg,-0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885052140129.jpg,-0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850521705779.jpg,-0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850522012124.jpg,-0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850522316443.jpg,-0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850522621373.jpg,-0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850522924851.jpg,-0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850523229397.jpg,-0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850523537703.jpg,-0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850523843238.jpg,-0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850524151268.jpg,-0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850524457671.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850524762618.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850525067188.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850525372381.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850525677137.jpg,-0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885052598306.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850526287142.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885052659212.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850526896203.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850527205666.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850527510753.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850527815007.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850528121669.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850528426371.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850528730454.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850529036006.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850529340884.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850529645197.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850529950634.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850530257496.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850530564632.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850530871189.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850531176641.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850531482422.jpg,-0.06
